Artist,Bio,Listeners,Playcount,Similar Artists
Nicki Nicole,"Nicole Denise Cucco (Rosario, Argentina, 25 de agosto de 2000), known profesionally as Nicki Nicole, is an Argentinean singer and composer. In 2019 she rose to fame with her single «Wapo Traketero», reaching millions of views on YouTube. <a href=""https://www.last.fm/music/Nicki+Nicole"">Read more on Last.fm</a>",215741,8420787,"Cazzu, Bizarrap, Wos, Emilia, Paulo Londra"
The Kid LAROI,"Charlton Kenneth Jeffrey Howard, known professionally as The Kid Laroi (stylized as The Kid LAROI), is an Australian recording artist. Born in Sydney, but raised in rural Australia, he originally amassed a small following from his associations with rapper Juice WRLD, who mentored him while he was on tour in Australia. He became known outside Australia with his song ""Let Her Go"" and gained further popularity with his song ""Go"" featuring Juice WRLD. <a href=""https://www.last.fm/music/The+Kid+Laroi"">Read more on Last.fm</a>",1946575,117959278,
The Kid LAROI,"Charlton Kenneth Jeffrey Howard, known professionally as The Kid Laroi (stylized as The Kid LAROI), is an Australian recording artist. Born in Sydney, but raised in rural Australia, he originally amassed a small following from his associations with rapper Juice WRLD, who mentored him while he was on tour in Australia. He became known outside Australia with his song ""Let Her Go"" and gained further popularity with his song ""Go"" featuring Juice WRLD. <a href=""https://www.last.fm/music/The+Kid+Laroi"">Read more on Last.fm</a>",1946575,117959278,
Paulo Londra,"Paulo Ezequiel Londra Farías, más conocido como Paulo Londra (Córdoba, Argentina; 12 de abril de 1998) es un rapero, cantante, compositor y músico argentino

 <a href=""https://www.last.fm/music/Paulo+Londra"">Read more on Last.fm</a>",305708,11995192,"Lit Killah, Duki, Trueno, Milo j, Tiago PZK"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6896227,452632375,"Bad Meets Evil, D12, Paul Rosenberg, Obie Trice, 50 Cent"
Jul,"Julien Mari (born January 14, 1990 in Marseille)  better known as Jul (/dʒuːl/, stylized as JuL)  is a French rapper who released three albums in 2014, his debut Dans ma paranoïa on the independent Liga One Industry label on 24 February 2014, followed by Lacrizeomic and Je trouve pas le sommeil. All three have reached the French SNEP official albums chart. <a href=""https://www.last.fm/music/Jul"">Read more on Last.fm</a>",149129,11219152,"Naps, Ninho, Alonzo, Heuss L'enfoiré, Booba"
Jordan Adetunji,"Jordan Adetunji (born February 25, 1999) is a rapper and singer of Nigerian descent. Born in London and raised mainly in Belfast, he initially made noise with his music through social media apps like TikTok. Adetunji first signed to a label in 2023 and released his first project the same year. The following year, he gained mainstream exposure with his viral hit ""KEHLANI"", which reached the top 40 on the Billboard Hot 100. Based on the artist of the same name, the song's popularity eventually inspired a remix with the namesake singer. <a href=""https://www.last.fm/music/Jordan+Adetunji"">Read more on Last.fm</a>",372090,4328105,"Laila!, Cash Cobain, Lay Bankz, GloRilla, Latto"
Drake,"Aubrey ""Drake"" Graham (born October 24, 1986) is an Canadian rapper, singer, songwriter, record producer, actor, and businessman. Drake was an actor on the teen drama television series Degrassi: The Next Generation in the early 2000s. Intent on pursuing a career in music, he left the series in 2007 after releasing his debut mixtape, Room for Improvement. He released two further independent projects, Comeback Season and So Far Gone, before signing to Lil Wayne's Young Money Entertainment in June 2009. <a href=""https://www.last.fm/music/Drake"">Read more on Last.fm</a>",5904359,820441408,"DJ Khaled, Drake & Future, PARTYNEXTDOOR, Bryson Tiller, Tory Lanez"
Future,"Nayvadius DeMun Cash, born Nayvadius DeMun Wilburn, (November 20, 1983), better known by his stage name Future, is an American rapper, singer, songwriter, and record producer from the Kirkwood neighborhood of Atlanta, Georgia.

After releasing a series of moderately successful mixtapes between 2010 and 2011, Future signed a major label deal with Epic Records and fellow American rapper Rocko's A1 Recordings, which helped launch his own label imprint Freebandz. <a href=""https://www.last.fm/music/Future"">Read more on Last.fm</a>",2634338,332885852,"Young Thug, Gunna, DJ Esco, Lil Baby, 21 Savage"
Soolking,"Abderraouf Derradji (Arabic: عبد الرؤوف درّاجي‎; born 10 December 1989), known professionally as Soolking, is an Algerian singer and rapper. He started his career under the pseudonym MC Sool until 2013 before adopting his new stage name. He incorporates reggae, soul, hip hop and Algerian raï in his music. 

Derradji was born in Algeria in a northern suburb of the capital Algiers, also known as Stouali . His father was a percussionist and he started very young in a rock band incorporating music and dance. <a href=""https://www.last.fm/music/Soolking"">Read more on Last.fm</a>",144240,3236201,"L'Algérino, Hatik, Kaaris, Colonel Reyel, Sadek"
Hanumankind,"Hanumankind is the lyrical rap identity donned by Sooraj Cherukat who's made a splash of a debut not too long ago. <a href=""https://www.last.fm/music/Hanumankind"">Read more on Last.fm</a>",322093,3291402,
Pop Smoke,"Bashar Barakah Jackson (July 20, 1999 – February 19, 2020), known professionally as Pop Smoke, was an American rapper and actor from Canarsie, Brooklyn, New York. He started his musical career in late 2018 with his debut single ""MPR (Panic Part 3 Remix)"", and rose to fame with the release of his breakout singles ""Welcome to the Party"" and ""Dior"" in 2019. His style of rap was heavily influenced by 50 Cent, DMX, and Meek Mill and was characterized by a signature and distinguishable drill-style rap, the style typically seen in the UK rap scene. <a href=""https://www.last.fm/music/Pop+Smoke"">Read more on Last.fm</a>",1321911,113610169,"DUSTY LOCANE, Rah Swish, Fivio Foreign, Lil Tjay, 22Gz"
Future,"Nayvadius DeMun Cash, born Nayvadius DeMun Wilburn, (November 20, 1983), better known by his stage name Future, is an American rapper, singer, songwriter, and record producer from the Kirkwood neighborhood of Atlanta, Georgia.

After releasing a series of moderately successful mixtapes between 2010 and 2011, Future signed a major label deal with Epic Records and fellow American rapper Rocko's A1 Recordings, which helped launch his own label imprint Freebandz. <a href=""https://www.last.fm/music/Future"">Read more on Last.fm</a>",2634338,332885852,"Young Thug, Gunna, DJ Esco, Lil Baby, 21 Savage"
Future,"Nayvadius DeMun Cash, born Nayvadius DeMun Wilburn, (November 20, 1983), better known by his stage name Future, is an American rapper, singer, songwriter, and record producer from the Kirkwood neighborhood of Atlanta, Georgia.

After releasing a series of moderately successful mixtapes between 2010 and 2011, Future signed a major label deal with Epic Records and fellow American rapper Rocko's A1 Recordings, which helped launch his own label imprint Freebandz. <a href=""https://www.last.fm/music/Future"">Read more on Last.fm</a>",2634338,332885852,"Young Thug, Gunna, DJ Esco, Lil Baby, 21 Savage"
ElGrandeToto,"Taha Fassi AKA El Grande Toto (born August 3, 1995) is a rapper from Casablanca, Morocco.  <a href=""https://www.last.fm/music/ElGrandeToto"">Read more on Last.fm</a>",37378,1326488,"Stormy, DRAGANOV, Inkonnu, Zouhair Bahaoui, Manal"
Drake,"Aubrey ""Drake"" Graham (born October 24, 1986) is an Canadian rapper, singer, songwriter, record producer, actor, and businessman. Drake was an actor on the teen drama television series Degrassi: The Next Generation in the early 2000s. Intent on pursuing a career in music, he left the series in 2007 after releasing his debut mixtape, Room for Improvement. He released two further independent projects, Comeback Season and So Far Gone, before signing to Lil Wayne's Young Money Entertainment in June 2009. <a href=""https://www.last.fm/music/Drake"">Read more on Last.fm</a>",5904359,820441408,"DJ Khaled, Drake & Future, PARTYNEXTDOOR, Bryson Tiller, Tory Lanez"
Pop Smoke,"Bashar Barakah Jackson (July 20, 1999 – February 19, 2020), known professionally as Pop Smoke, was an American rapper and actor from Canarsie, Brooklyn, New York. He started his musical career in late 2018 with his debut single ""MPR (Panic Part 3 Remix)"", and rose to fame with the release of his breakout singles ""Welcome to the Party"" and ""Dior"" in 2019. His style of rap was heavily influenced by 50 Cent, DMX, and Meek Mill and was characterized by a signature and distinguishable drill-style rap, the style typically seen in the UK rap scene. <a href=""https://www.last.fm/music/Pop+Smoke"">Read more on Last.fm</a>",1321911,113610169,"DUSTY LOCANE, Rah Swish, Fivio Foreign, Lil Tjay, 22Gz"
Gunna,"Sergio Giavanni Kitchens (born June 14, 1993), known professionally as Gunna, is an American rapper, singer and songwriter. Best known for his collaborations with Young Thug and Lil Baby, he is signed to Thug's record label, YSL Records, as well as 300 Entertainment and Atlantic Records.[2] He released his debut studio album, Drip or Drown 2 on February 22, 2019 and followed it up with his second studio album Wunna on May 22, 2020, which debuted atop the Billboard 200.[3] <a href=""https://www.last.fm/music/Gunna"">Read more on Last.fm</a>",1430100,123247589,"Lil Keed, Young Thug, Lil Baby & Gunna, Lil Baby, Lil Gotit"
GIMS,"Gandhi Bilel Djuna (born 6 May 1986), better known by his stage name Maître Gims and more recently just Gims, is a Congolese-French singer-songwriter and rapper. He grew up in France and currently lives in France and Morocco. He is a former member of the hip hop group Sexion d'Assaut and released his first major album, Subliminal in 2013. The album sold over a million copies in France and peaked at number two in the Syndicat National de l'Édition Phonographique. <a href=""https://www.last.fm/music/Gims"">Read more on Last.fm</a>",261514,5943899,"Maître Gims, Sexion d'Assaut, Dadju, Kendji Girac, Black M"
Pop Smoke,"Bashar Barakah Jackson (July 20, 1999 – February 19, 2020), known professionally as Pop Smoke, was an American rapper and actor from Canarsie, Brooklyn, New York. He started his musical career in late 2018 with his debut single ""MPR (Panic Part 3 Remix)"", and rose to fame with the release of his breakout singles ""Welcome to the Party"" and ""Dior"" in 2019. His style of rap was heavily influenced by 50 Cent, DMX, and Meek Mill and was characterized by a signature and distinguishable drill-style rap, the style typically seen in the UK rap scene. <a href=""https://www.last.fm/music/Pop+Smoke"">Read more on Last.fm</a>",1321911,113610169,"DUSTY LOCANE, Rah Swish, Fivio Foreign, Lil Tjay, 22Gz"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6896227,452632375,"Bad Meets Evil, D12, Paul Rosenberg, Obie Trice, 50 Cent"
Tory Lanez,"Tory Lanez was born Daystar Peterson on July 27th, 1992 to his father, Sonstar Peterson and his mother, Luella Peterson in Toronto, Canada. At the age of 11, Tory discovered that his mother was ill with a rare disease that affects  four in every one million people. With the devastating loss of his mother and the absence of this father who is an ordained minister, Tory was forced to provide for himself at the early age of fourteen. Although his dad was not present in his everyday life <a href=""https://www.last.fm/music/Tory+Lanez"">Read more on Last.fm</a>",1535968,97292946,"Bryson Tiller, Drake, PARTYNEXTDOOR, Don Toliver, A Boogie wit da Hoodie"
"Tyler, The Creator","Tyler Gregory Okonma (born March 6, 1991) also known as Tyler, The Creator, is a Grammy award-winning American rapper, singer, record producer, director, fashion designer, and the head of his independent record label, Odd Future Records. He was the leader of the now-defunct Los Angeles, California, USA hip-hop collective Odd Future Wolf Gang Kill Them All (OFWGKTA). Since his first recordings had debuted on The Odd Future Tape in 2007, he had rapped on, and produced for, nearly every OFWGKTA release.  <a href=""https://www.last.fm/music/Tyler,+the+Creator"">Read more on Last.fm</a>",3467724,723120021,"OFWGKTA, Kendrick Lamar, Earl Sweatshirt, Childish Gambino, MellowHype"
A$AP Rocky,"Rakim Athelaston Mayers, known professionally as A$AP Rocky, is an American rapper, record producer and record executive. Born and raised in Harlem, he embarked on his musical career as a member of the hip hop collective A$AP Mob, from which he adopted his moniker. In August 2011, Rocky's single ""Peso"" was leaked online and within weeks began receiving radio airplay. Rocky released his debut mixtape Live.Love.A$AP, later that year to widespread critical acclaim. <a href=""https://www.last.fm/music/A$AP+Rocky"">Read more on Last.fm</a>",2807986,249268191,"A$AP Mob, Travi$ Scott, Joey Bada$$, A$AP Ferg, ScHoolboy Q"
Drake,"Aubrey ""Drake"" Graham (born October 24, 1986) is an Canadian rapper, singer, songwriter, record producer, actor, and businessman. Drake was an actor on the teen drama television series Degrassi: The Next Generation in the early 2000s. Intent on pursuing a career in music, he left the series in 2007 after releasing his debut mixtape, Room for Improvement. He released two further independent projects, Comeback Season and So Far Gone, before signing to Lil Wayne's Young Money Entertainment in June 2009. <a href=""https://www.last.fm/music/Drake"">Read more on Last.fm</a>",5904359,820441408,"DJ Khaled, Drake & Future, PARTYNEXTDOOR, Bryson Tiller, Tory Lanez"
21 Savage,"Shéyaa Bin Abraham-Joseph (born October 22, 1992), known professionally as 21 Savage, is a rapper based in Atlanta, Georgia, United States. Born in London, he moved to Atlanta with his mother at age seven. He became known after releasing two mixtapes in 2015, before attaining international attention with the release of the collaborative EP Savage Mode (2016) with Metro Boomin; its singles ""X"" (featuring Future) and ""No Heart"" peaked within the top <a href=""https://www.last.fm/music/21+Savage"">Read more on Last.fm</a>",1898665,176850197,"Metro Boomin, JACKBOYS, Future, 21 Savage & Metro Boomin, Offset"
Gunna,"Sergio Giavanni Kitchens (born June 14, 1993), known professionally as Gunna, is an American rapper, singer and songwriter. Best known for his collaborations with Young Thug and Lil Baby, he is signed to Thug's record label, YSL Records, as well as 300 Entertainment and Atlantic Records.[2] He released his debut studio album, Drip or Drown 2 on February 22, 2019 and followed it up with his second studio album Wunna on May 22, 2020, which debuted atop the Billboard 200.[3] <a href=""https://www.last.fm/music/Gunna"">Read more on Last.fm</a>",1430100,123247589,"Lil Keed, Young Thug, Lil Baby & Gunna, Lil Baby, Lil Gotit"
The Kid LAROI,"Charlton Kenneth Jeffrey Howard, known professionally as The Kid Laroi (stylized as The Kid LAROI), is an Australian recording artist. Born in Sydney, but raised in rural Australia, he originally amassed a small following from his associations with rapper Juice WRLD, who mentored him while he was on tour in Australia. He became known outside Australia with his song ""Let Her Go"" and gained further popularity with his song ""Go"" featuring Juice WRLD. <a href=""https://www.last.fm/music/The+Kid+Laroi"">Read more on Last.fm</a>",1946575,117959278,
YSY A,"Alejo Nahuel Acosta Migliarini, conocido artísticamente como Ysy A, es un traper y ex-freestyler argentino nacido en Buenos Aires, Argentina (12 de Julio en 1998).

Creador del que fue el mayor evento de freestyle urbano en Latinoamérica llamado El Quinto Escalón junto con Muphasa, otro gran rapero de la escena que aún sigue en el freestyle.

Desde finales de 2017 y principios de 2018, Alejo forma parte del trío músical #ModoDiablo junto a los también traperos Duki y Neo Pistéa. <a href=""https://www.last.fm/music/Ysy+A"">Read more on Last.fm</a>",113185,15449640,"Duki, Neo Pistea, Lucho ssj, Khea, Seven Kayne"
Jul,"Julien Mari (born January 14, 1990 in Marseille)  better known as Jul (/dʒuːl/, stylized as JuL)  is a French rapper who released three albums in 2014, his debut Dans ma paranoïa on the independent Liga One Industry label on 24 February 2014, followed by Lacrizeomic and Je trouve pas le sommeil. All three have reached the French SNEP official albums chart. <a href=""https://www.last.fm/music/Jul"">Read more on Last.fm</a>",149129,11219152,"Naps, Ninho, Alonzo, Heuss L'enfoiré, Booba"
Genres Masters of Music,Información no disponible,No disponible,No disponible,
Minecrafters382," <a href=""https://www.last.fm/music/Minecrafters382"">Read more on Last.fm</a>",5,6,
Dream Infused Hip Hop,Información no disponible,No disponible,No disponible,
Sevdaliza,"Sevda Alizadeh (born 1 September 1987), known professionally as Sevdaliza, is an Iranian-Dutch singer and songwriter. Born in Iran and based in Rotterdam, The Netherlands, she was originally a professional basketball player before embarking upon a music career. Her music has been described as a fusion of trip hop, experimental pop, and alternative R&B, while incorporating influences from various other sources.

Sevdaliza's visually sophisticated music videos caught the attention of many international blogs and magazines <a href=""https://www.last.fm/music/Sevdaliza"">Read more on Last.fm</a>",816292,22400795,"Eartheater, Kelela, FKA twigs, BANKS, Kelsey Lu"
Sevdaliza,"Sevda Alizadeh (born 1 September 1987), known professionally as Sevdaliza, is an Iranian-Dutch singer and songwriter. Born in Iran and based in Rotterdam, The Netherlands, she was originally a professional basketball player before embarking upon a music career. Her music has been described as a fusion of trip hop, experimental pop, and alternative R&B, while incorporating influences from various other sources.

Sevdaliza's visually sophisticated music videos caught the attention of many international blogs and magazines <a href=""https://www.last.fm/music/Sevdaliza"">Read more on Last.fm</a>",816292,22400795,"Eartheater, Kelela, FKA twigs, BANKS, Kelsey Lu"
DJ Snake,"William Grigahcine, better known by his stage name DJ Snake, is a franco-algerian DJ, rapper and producer mixing hip hop and electronic music.

He is a Grammy-nominated producer and artist who debuted into the international scene with singles ""Bird Machine"" and ""Turn Down for What"" in 2013. ""Bird Machine"" is a collaboration with fellow French act Alesia. The single was picked up by Mad Decent, a Los Angeles-based record label run by Diplo, and released in February 2013. <a href=""https://www.last.fm/music/DJ+Snake"">Read more on Last.fm</a>",2020433,36420758,"Jack Ü, Martin Garrix, Jonas Blue, David Guetta, The Chainsmokers"
DJ Snake,"William Grigahcine, better known by his stage name DJ Snake, is a franco-algerian DJ, rapper and producer mixing hip hop and electronic music.

He is a Grammy-nominated producer and artist who debuted into the international scene with singles ""Bird Machine"" and ""Turn Down for What"" in 2013. ""Bird Machine"" is a collaboration with fellow French act Alesia. The single was picked up by Mad Decent, a Los Angeles-based record label run by Diplo, and released in February 2013. <a href=""https://www.last.fm/music/DJ+Snake"">Read more on Last.fm</a>",2020433,36420758,"Jack Ü, Martin Garrix, Jonas Blue, David Guetta, The Chainsmokers"
MORTEN,"Morten Breum (born in Aarhus in 1982) is a Danish DJ and producer, currently living in Los Angeles, USA.

He started as a teaching assistant in Amaliegården, Beder, Denmark. In 2008, he became known for remixing ""Højere vildere (skru op for den bitch)"" that was a collaboration of Rune RK and Morten Breum featuring the Danish duo Nik & Jay. This single collected a number of awards to this year's distribution of Danish Deejay Awards. In 2009, he released his album Drop! followed by Nightclub Session in 2010. <a href=""https://www.last.fm/music/MORTEN"">Read more on Last.fm</a>",140026,2021420,"Sierra Kidd, OG Keemo, edo saiya, Trettmann, Haftbefehl"
Anthony Keyrouz,"Anthony Keyrouz is a DJ and music producer from Lebanon. <a href=""https://www.last.fm/music/Anthony+Keyrouz"">Read more on Last.fm</a>",138475,1657384,"Mougleta, Sp3ctrum, Vinai, Lonelysoul., Braaheim"
Rodrigo Cuevas," <a href=""https://www.last.fm/music/Rodrigo+Cuevas"">Read more on Last.fm</a>",11866,290432,"Mariluz Cristóbal Caunedo, Rigoberta Bandini, Sílvia Pérez Cruz, Zahara, Rozalén"
Peces Raros,"
Peces Raros is an argentinian band that fuses tradition with future, mixing songwriting roots with a machine lenguage. Electronic music haunted by the rock ghost.
 https://www.instagram.com/peces.raros/
 https://www.facebook.com/peces/ <a href=""https://www.last.fm/music/Peces+Raros"">Read more on Last.fm</a>",39870,712422,"Él mató a un policía motorizado, El Zar, El Kuelgue, Paco Amoroso, Mujer Cebra"
Califato ¾," <a href=""https://www.last.fm/music/Califato+%C2%BE"">Read more on Last.fm</a>",19435,501488,"La Plazuela, VVV [Trippin'you], Enrique Morente, Lole Y Manuel, María José Llergo"
Califato ¾," <a href=""https://www.last.fm/music/Califato+%C2%BE"">Read more on Last.fm</a>",19435,501488,"La Plazuela, VVV [Trippin'you], Enrique Morente, Lole Y Manuel, María José Llergo"
Jean Massey," <a href=""https://www.last.fm/music/Jean+Massey"">Read more on Last.fm</a>",18788,98164,"Richard Grey, Swallox, Vandal On Da Track, Fisher, Techy Chan"
Moderat,"Moderat are Modeselektor and Apparat.

Moderat's formation began back in 2002 in Berlin, Germany when Sascha Ring (aka Apparat) and Gernot Bronsert and Sebastian Szary (aka Modeselektor) recorded an EP for the record label BPitch Control (""Auf Kosten der Gesundheit""). When it came time to begin working on an album, Moderat suddenly broke up.

Meanwhile Modeselektor set a milestone in German music history with their sophomore album, Happy Birthday!, including musicians such as Puppetmastaz, Maximo Park and Thom Yorke. <a href=""https://www.last.fm/music/Moderat"">Read more on Last.fm</a>",679265,29754242,"Apparat, Modeselektor, Weval, Christian Löffler, Rival Consoles"
Will C," <a href=""https://www.last.fm/music/+noredirect/Will+C"">Read more on Last.fm</a>",9936,39001,
Bomba Estéreo,"Bomba Estéreo is a (cumbia + electronic music) band formed in Bogotá,  Colombia in 2005 and led by Simón Mejía. In 2007 they released their debut album Vol. 1. 

Currently the band has finished promoting its second album  Estalla throughout Europe, Latin America and the United States, and is preparing the recording of a third album.

The original lineup consists of:
Simon Mejía, Songwriting, Bass, Loops and Backing Vocals.
Li Saumet, Lyrics, Lead Vocals. <a href=""https://www.last.fm/music/+noredirect/Bomba+Est%C3%A9reo"">Read more on Last.fm</a>",319846,5114686,"Systema Solar, Mitú, ChocQuibTown, Monsieur Periné, Aterciopelados"
Rodrigo Cuevas," <a href=""https://www.last.fm/music/Rodrigo+Cuevas"">Read more on Last.fm</a>",11866,290432,"Mariluz Cristóbal Caunedo, Rigoberta Bandini, Sílvia Pérez Cruz, Zahara, Rozalén"
Fatboy Slim,"Fatboy Slim is a pseudonym of Quentin Leo Cook (b. 31 Jul 1963 in Reigate, Surrey - aka Norman Cook), an English big beat musician.

Quentin Leo Cook was educated at Reigate Grammar School. He started a punk fanzine titled Peroxide with his neighbour Andrew Thomas and art student Ian McKay (formerly Laidlaw). Contemporary with his publishing activities, he played drums in Disque Attack (a British new-wave-influenced rock band) for which he later performed lead vocals. <a href=""https://www.last.fm/music/Fatboy+Slim"">Read more on Last.fm</a>",2345473,41458832,"The Chemical Brothers, Propellerheads, The Crystal Method, Apollo 440, The Prodigy"
Sevdaliza,"Sevda Alizadeh (born 1 September 1987), known professionally as Sevdaliza, is an Iranian-Dutch singer and songwriter. Born in Iran and based in Rotterdam, The Netherlands, she was originally a professional basketball player before embarking upon a music career. Her music has been described as a fusion of trip hop, experimental pop, and alternative R&B, while incorporating influences from various other sources.

Sevdaliza's visually sophisticated music videos caught the attention of many international blogs and magazines <a href=""https://www.last.fm/music/Sevdaliza"">Read more on Last.fm</a>",816292,22400795,"Eartheater, Kelela, FKA twigs, BANKS, Kelsey Lu"
Rodrigo Cuevas," <a href=""https://www.last.fm/music/Rodrigo+Cuevas"">Read more on Last.fm</a>",11866,290432,"Mariluz Cristóbal Caunedo, Rigoberta Bandini, Sílvia Pérez Cruz, Zahara, Rozalén"
Obskür,"Obskür are a House/Techno duo consisting of two Dublin youths Lorcan McCarthy & Faustas Astrauskas, who have are quickly starting to make a name for themselves since starting back in May 2019. 

Having already played some sick shows and holding down residencies in top Dublin clubs such as Konspiracy and Meridian and making their festival debut at Longitude 2019. 

Their production style is receiving a lot of recognition online with their use of hard hitting 909's, slick Hip-Hop samples and Raw elements. These two are definitely ones to watch. <a href=""https://www.last.fm/music/Obsk%C3%BCr"">Read more on Last.fm</a>",213864,1661498,"LOSTBOYJAY, Jack Marlow, Lemtom, Didier Armeni, Mochakk"
Justice,"There are at least 9 artists who have used the name ""Justice"".

1) Justice is an electronic music duo from Paris, France, formed in 2003 and consisting of Gaspard Augé (born 21 May, 1979) and Xavier de Rosnay (born 2 July, 1982). They are mostly known for their remix of Simian’s “Never Be Alone”, later renamed “We Are Your Friends”, as well as their “Waters of Nazareth” EP and their single release of ‘’D.A.N.C.E.’‘. Their debut album is entitled “†” but is often spelled out “Cross”. <a href=""https://www.last.fm/music/Justice"">Read more on Last.fm</a>",2381134,81215864,"Sebastian, Busy P, Daft Punk, Breakbot, Mr. Oizo"
Will C," <a href=""https://www.last.fm/music/+noredirect/Will+C"">Read more on Last.fm</a>",9936,39001,
Rodrigo Cuevas," <a href=""https://www.last.fm/music/Rodrigo+Cuevas"">Read more on Last.fm</a>",11866,290432,"Mariluz Cristóbal Caunedo, Rigoberta Bandini, Sílvia Pérez Cruz, Zahara, Rozalén"
Space Motion,"Space Motion is a DJ and Producer from Novi Sad in Serbia. After a long time of promotion through the Space Motion Non-govermental organization and a lot of work in the studio, he finally got into the spotlight in Serbia during 2008. Space Motion worked all over Serbia, and even further. SM performance is either a DJ set or a Live Act. SM's performance is unique with their animations such as POI performers, video animations and even costumes, all that makes it more dynamic. <a href=""https://www.last.fm/music/Space+Motion"">Read more on Last.fm</a>",34718,216032,"Cherry (UA), Alexey Union, miss monique, Anyma, Stan Kolev"
Califato ¾," <a href=""https://www.last.fm/music/Califato+%C2%BE"">Read more on Last.fm</a>",19435,501488,"La Plazuela, VVV [Trippin'you], Enrique Morente, Lole Y Manuel, María José Llergo"
DJ Snake,"William Grigahcine, better known by his stage name DJ Snake, is a franco-algerian DJ, rapper and producer mixing hip hop and electronic music.

He is a Grammy-nominated producer and artist who debuted into the international scene with singles ""Bird Machine"" and ""Turn Down for What"" in 2013. ""Bird Machine"" is a collaboration with fellow French act Alesia. The single was picked up by Mad Decent, a Los Angeles-based record label run by Diplo, and released in February 2013. <a href=""https://www.last.fm/music/DJ+Snake"">Read more on Last.fm</a>",2020433,36420758,"Jack Ü, Martin Garrix, Jonas Blue, David Guetta, The Chainsmokers"
Miranda!,"Miranda! is an Argentinean electropop band formed in 2002.
Band members include Alejandro Sergi (vocals), Juliana Gattas (vocals), Lolo Fuentes (guitar) and Bruno de Vicenti(programming, who later on left the band. Now they are also performing with Monoto, the new bassist.

The History of Miranda! begins in 2002, when Alejandro Sergi decided to join Juliana Gattas, Lolo Fuentes and Bruno de Vicentis and start a ""techno pop"" music band, though they were classified as a rock band. <a href=""https://www.last.fm/music/Miranda%21"">Read more on Last.fm</a>",285325,12621791,"Babasónicos, Lali, Juliana Gattas, Floricienta, Chano"
Sevdaliza,"Sevda Alizadeh (born 1 September 1987), known professionally as Sevdaliza, is an Iranian-Dutch singer and songwriter. Born in Iran and based in Rotterdam, The Netherlands, she was originally a professional basketball player before embarking upon a music career. Her music has been described as a fusion of trip hop, experimental pop, and alternative R&B, while incorporating influences from various other sources.

Sevdaliza's visually sophisticated music videos caught the attention of many international blogs and magazines <a href=""https://www.last.fm/music/Sevdaliza"">Read more on Last.fm</a>",816292,22400795,"Eartheater, Kelela, FKA twigs, BANKS, Kelsey Lu"
DJ Snake,"William Grigahcine, better known by his stage name DJ Snake, is a franco-algerian DJ, rapper and producer mixing hip hop and electronic music.

He is a Grammy-nominated producer and artist who debuted into the international scene with singles ""Bird Machine"" and ""Turn Down for What"" in 2013. ""Bird Machine"" is a collaboration with fellow French act Alesia. The single was picked up by Mad Decent, a Los Angeles-based record label run by Diplo, and released in February 2013. <a href=""https://www.last.fm/music/DJ+Snake"">Read more on Last.fm</a>",2020433,36420758,"Jack Ü, Martin Garrix, Jonas Blue, David Guetta, The Chainsmokers"
Califato ¾," <a href=""https://www.last.fm/music/Califato+%C2%BE"">Read more on Last.fm</a>",19435,501488,"La Plazuela, VVV [Trippin'you], Enrique Morente, Lole Y Manuel, María José Llergo"
ARTBAT,"Artur and Batish are two friends who have risen from Kyiv’s underground to become one of the most in demand acts on the international circuit. It is a pure passion for the music that has got them there, as well as their own unique sense of driving, powerful and melodic house and techno. 2019 was a standout year for this pair, who were Mixmag Stars of the Year as well as being Beatport’s overall Number 1 best selling artists after an unbeatable <a href=""https://www.last.fm/music/ARTBAT"">Read more on Last.fm</a>",128424,1252931,"Kevin De Vries, Colyn, Mossano, Argy, Agents Of Time"
Paul Kalkbrenner,"Paul Kalkbrenner (1977) is a producer, DJ and actor from Berlin, Germany. He is signed to the famous Bpitch control label founded by Ellen Allien.

Starting as a trumpet player and studying music theory, Kalkbrenner later switched to electronic music. In 1999 he released his first tracks under the name of Paul dB+. As a live act, he performs using Ableton Live in combination with midi controllers and hardware synthesizers.

In 2008 he composed the sountrack for the German movie Berlin Calling in which he also is the leading actor. <a href=""https://www.last.fm/music/Paul+Kalkbrenner"">Read more on Last.fm</a>",649049,22498536,"Fritz Kalkbrenner, Sascha Funke, Kölsch, Marek Hemmann, NTO"
